,osmid,geometry,x,y,highway,ref
5433798989,5433798989,POINT (103.909788 1.406289299999999),103.90978800000002,1.406289299999999,,
5433798990,5433798990,POINT (103.9097628 1.406297499999991),103.9097628,1.4062974999999909,,
5433798992,5433798992,POINT (103.9097328 1.406283900000005),103.9097328,1.4062839000000047,,
5433798991,5433798991,POINT (103.909756 1.406276399999978),103.909756,1.406276399999978,,
5433798996,5433798996,POINT (103.9097011 1.406249899999979),103.9097011,1.4062498999999793,,
5433798997,5433798997,POINT (103.90969 1.40621599999999),103.90968999999998,1.4062159999999901,,
5433798998,5433798998,POINT (103.9097235 1.406205099999993),103.9097235,1.4062050999999929,,
5433798999,5433798999,POINT (103.909718 1.406187899999977),103.909718,1.406187899999977,,
5433799001,5433799001,POINT (103.9097178 1.406134599999979),103.90971779999998,1.4061345999999786,,
5433799002,5433799002,POINT (103.9094948 1.406207099999993),103.90949479999999,1.4062070999999934,,
5433799003,5433799003,POINT (103.9095098 1.406253199999996),103.9095098,1.4062531999999963,,
5433799004,5433799004,POINT (103.9095343 1.406245199999982),103.9095343,1.4062451999999823,,
5178339678,5178339678,POINT (103.9067373 1.389761199999978),103.9067373,1.389761199999978,,
5433799009,5433799009,POINT (103.9096333 1.406281399999983),103.9096333,1.4062813999999835,,
5433799005,5433799005,POINT (103.9095418 1.406268299999976),103.90954179999999,1.4062682999999758,,
5433799006,5433799006,POINT (103.9095577 1.406263100000008),103.90955770000001,1.4062631000000083,,
5433799016,5433799016,POINT (103.9095815 1.406392599999991),103.90958149999999,1.4063925999999907,,
5433799017,5433799017,POINT (103.9095843 1.406401199999991),103.9095843,1.4064011999999915,,
5433799018,5433799018,POINT (103.9093865 1.406430100000007),103.9093865,1.4064301000000066,,
5433799019,5433799019,POINT (103.909387 1.406416199999991),103.909387,1.4064161999999913,,
5433799011,5433799011,POINT (103.9095762 1.406330399999988),103.9095762,1.4063303999999879,,
5433799012,5433799012,POINT (103.9095597 1.406335799999983),103.9095597,1.4063357999999833,,
5433799013,5433799013,POINT (103.909566 1.406355199999988),103.909566,1.4063551999999884,,
5433799014,5433799014,POINT (103.9095441 1.406362299999982),103.90954409999999,1.4063622999999819,,
5433799015,5433799015,POINT (103.9095566 1.40640069999999),103.90955659999999,1.4064006999999903,,
5433799020,5433799020,POINT (103.9095042 1.4064206),103.9095042,1.4064206000000001,,
5433799121,5433799121,POINT (103.9095047 1.406407499999972),103.90950469999999,1.4064074999999716,,
5433799122,5433799122,POINT (103.9095273 1.406408399999992),103.90952729999998,1.4064083999999923,,
5433799123,5433799123,POINT (103.9095286 1.406374499999997),103.90952859999999,1.4063744999999974,,
5433799124,5433799124,POINT (103.9095057 1.406373699999981),103.90950569999998,1.4063736999999814,,
5433799125,5433799125,POINT (103.9095069 1.40634169999999),103.9095069,1.40634169999999,,
5433799126,5433799126,POINT (103.9094873 1.406340899999988),103.9094873,1.4063408999999885,,
5433799127,5433799127,POINT (103.9094877 1.4063292),103.9094877,1.4063291999999998,,
5433799128,5433799128,POINT (103.9095279 1.406330899999997),103.9095279,1.4063308999999975,,
5433799129,5433799129,POINT (103.909416 1.40631379999999),103.909416,1.4063137999999902,,
5433799130,5433799130,POINT (103.9093981 1.406316800000001),103.90939809999999,1.4063168000000006,,
5433799131,5433799131,POINT (103.9093465 1.406314799999991),103.9093465,1.4063147999999908,,
5433799132,5433799132,POINT (103.9093449 1.406357499999994),103.90934489999998,1.406357499999994,,
5433799133,5433799133,POINT (103.9093164 1.406356499999988),103.9093164,1.4063564999999876,,
5433799134,5433799134,POINT (103.9093157 1.406374499999997),103.90931569999998,1.4063744999999974,,
5433799135,5433799135,POINT (103.9092986 1.40637389999999),103.90929859999999,1.4063738999999897,,
2391355004,2391355004,POINT (103.8897216 1.424237399999992),103.88972159999999,1.424237399999992,,
5433799136,5433799136,POINT (103.9092966 1.406426699999986),103.9092966,1.406426699999986,,
5433799137,5433799137,POINT (103.9093462 1.406283099999983),103.90934619999999,1.4062830999999827,,
5433799138,5433799138,POINT (103.9093515 1.406273499999993),103.90935149999999,1.4062734999999933,,
5433799139,5433799139,POINT (103.9094169 1.40628759999999),103.9094169,1.4062875999999898,,
5433799140,5433799140,POINT (103.9094057 1.406281899999984),103.90940569999998,1.406281899999984,,
5433799141,5433799141,POINT (103.9094557 1.406190399999997),103.90945569999998,1.4061903999999972,,
5433799142,5433799142,POINT (103.9094341 1.406178599999991),103.90943409999998,1.4061785999999905,,
5433799143,5433799143,POINT (103.909443 1.406162299999986),103.909443,1.4061622999999863,,
5433799144,5433799144,POINT (103.9094227 1.406151199999996),103.90942269999998,1.4061511999999956,,
5433799145,5433799145,POINT (103.9094296 1.406138799999993),103.9094296,1.4061387999999935,,
5433799146,5433799146,POINT (103.9093088 1.406072700000004),103.9093088,1.4060727000000042,,
5433799147,5433799147,POINT (103.909286 1.406114199999996),103.909286,1.406114199999996,,
5433799148,5433799148,POINT (103.9093088 1.406126699999982),103.9093088,1.4061266999999817,,
5433799149,5433799149,POINT (103.9092977 1.406147099999995),103.90929770000001,1.4061470999999945,,
5433799150,5433799150,POINT (103.9093166 1.406157399999996),103.90931660000001,1.406157399999996,,
5433799151,5433799151,POINT (103.909306 1.406176599999976),103.90930599999999,1.4061765999999756,,
5433799152,5433799152,POINT (103.9092876 1.406166600000008),103.9092876,1.4061666000000077,,
5433799153,5433799153,POINT (103.9092754 1.406188899999996),103.9092754,1.4061888999999963,,
5433799154,5433799154,POINT (103.9092482 1.406173999999995),103.9092482,1.406173999999995,,
5433799155,5433799155,POINT (103.9092248 1.406216699999992),103.9092248,1.406216699999992,,
5433799161,5433799161,POINT (103.9103137 1.405990299999981),103.9103137,1.405990299999981,,
5433799162,5433799162,POINT (103.9102089 1.40597319999999),103.91020889999999,1.4059731999999903,,
6470445908,6470445908,POINT (103.9084683 1.387647099999983),103.90846829999998,1.3876470999999835,,
5433799169,5433799169,POINT (103.9093153 1.405343999999984),103.90931529999999,1.4053439999999842,,
5433799170,5433799170,POINT (103.909317 1.405349699999994),103.909317,1.4053496999999937,,
5433799171,5433799171,POINT (103.9093984 1.405325100000002),103.9093984,1.4053251000000022,,
5433799172,5433799172,POINT (103.9093843 1.405278499999987),103.90938429999999,1.405278499999987,,
5433799173,5433799173,POINT (103.9093539 1.405287699999989),103.9093539,1.4052876999999895,,
5433799174,5433799174,POINT (103.9093481 1.405268699999992),103.9093481,1.4052686999999922,,
5433799215,5433799215,POINT (103.9091404 1.40532389999998),103.90914039999998,1.4053238999999798,,
5433799216,5433799216,POINT (103.9091478 1.405348399999989),103.9091478,1.4053483999999892,,
5433799217,5433799217,POINT (103.9091207 1.405356599999997),103.90912069999999,1.4053565999999966,,
4004983342,4004983342,POINT (103.8999124 1.403500399999985),103.8999124,1.4035003999999847,,
4004983344,4004983344,POINT (103.9001711 1.403838499999994),103.9001711,1.4038384999999944,,
4004983346,4004983346,POINT (103.9000746 1.403894799999999),103.90007459999998,1.4038947999999993,,
5433799218,5433799218,POINT (103.9091335 1.405398899999993),103.9091335,1.4053988999999931,,
6771061325,6771061325,POINT (103.8938305 1.392498399999988),103.8938305,1.3924983999999878,,
3063316394,3063316394,POINT (103.8962216 1.392129599999993),103.8962216,1.3921295999999932,,
6647198345,6647198345,POINT (103.9148095 1.394723599999992),103.91480949999999,1.3947235999999918,,
370750093,370750093,POINT (103.8981927 1.395124199999995),103.89819269999998,1.3951241999999946,,
2112303783,2112303783,POINT (103.8963687 1.391462100000004),103.89636869999998,1.3914621000000036,,
2112303785,2112303785,POINT (103.8964955 1.391801799999987),103.8964955,1.391801799999987,,
369177323,369177323,POINT (103.9024351 1.397691399999986),103.9024351,1.3976913999999856,,
5433799426,5433799426,POINT (103.9094726 1.405250799999991),103.90947259999999,1.4052507999999906,,
5433799427,5433799427,POINT (103.9094368 1.405312499999989),103.9094368,1.4053124999999889,,
5433799428,5433799428,POINT (103.9095409 1.405372800000001),103.90954089999998,1.4053728000000012,,
5433799429,5433799429,POINT (103.9095634 1.405333999999987),103.90956339999998,1.4053339999999868,,
5433799430,5433799430,POINT (103.9095803 1.405343800000002),103.90958029999999,1.405343800000002,,
5433799431,5433799431,POINT (103.9095583 1.4053817),103.90955829999999,1.4053817,,
5433799432,5433799432,POINT (103.9096593 1.405440199999976),103.9096593,1.4054401999999764,,
5433799637,5433799637,POINT (103.9099721 1.405595899999984),103.90997209999999,1.4055958999999836,,
5433799638,5433799638,POINT (103.9099548 1.405572999999994),103.90995479999998,1.4055729999999935,,
5433799639,5433799639,POINT (103.9099672 1.405563699999991),103.9099672,1.405563699999991,,
5433799640,5433799640,POINT (103.909834 1.405386899999979),103.90983399999999,1.4053868999999792,,
5433799641,5433799641,POINT (103.9098002 1.405412299999991),103.90980019999999,1.4054122999999905,,
5433799642,5433799642,POINT (103.9098173 1.405434900000007),103.9098173,1.405434900000007,,
5433799643,5433799643,POINT (103.9097965 1.405450499999994),103.90979649999998,1.4054504999999942,,
5433799659,5433799659,POINT (103.9096766 1.405586899999984),103.9096766,1.4055868999999839,,
5433799660,5433799660,POINT (103.9096524 1.405629499999983),103.90965239999998,1.405629499999983,,
5433799661,5433799661,POINT (103.9098534 1.405743400000002),103.90985339999999,1.4057434000000024,,
5433799662,5433799662,POINT (103.9098745 1.405706199999983),103.90987449999999,1.4057061999999827,,
5433799663,5433799663,POINT (103.9098556 1.405695399999997),103.90985559999999,1.4056953999999975,,
5433799664,5433799664,POINT (103.9098665 1.405676299999986),103.90986649999999,1.4056762999999857,,
5433799665,5433799665,POINT (103.9098481 1.405665799999998),103.9098481,1.4056657999999975,,
5433799666,5433799666,POINT (103.9098546 1.405654299999991),103.90985459999999,1.4056542999999906,,
5433799667,5433799667,POINT (103.9099058 1.4056833),103.90990579999999,1.4056832999999995,,
5433799668,5433799668,POINT (103.9098733 1.405740500000007),103.90987329999999,1.4057405000000072,,
5433799669,5433799669,POINT (103.9098934 1.405751899999993),103.9098934,1.4057518999999927,,
5433799670,5433799670,POINT (103.9098867 1.405763699999989),103.90988669999999,1.4057636999999892,,
5433799671,5433799671,POINT (103.9100049 1.405830799999985),103.91000489999999,1.4058307999999853,,
5433799672,5433799672,POINT (103.9100262 1.405793199999993),103.9100262,1.4057931999999926,,
5433799679,5433799679,POINT (103.9100643 1.405727799999987),103.9100643,1.4057277999999866,,
5433799680,5433799680,POINT (103.9100872 1.405687399999986),103.9100872,1.405687399999986,,
5433799681,5433799681,POINT (103.9099678 1.405619799999998),103.90996779999999,1.405619799999998,,
5433799683,5433799683,POINT (103.9102086 1.405957499999994),103.91020859999999,1.405957499999994,,
5433799684,5433799684,POINT (103.9102555 1.405866399999977),103.91025549999999,1.405866399999977,,
5433799685,5433799685,POINT (103.9102336 1.405855099999985),103.9102336,1.405855099999985,,
5433799686,5433799686,POINT (103.9102436 1.405835799999994),103.91024359999999,1.4058357999999942,,
5433799687,5433799687,POINT (103.9102255 1.405826399999996),103.9102255,1.4058263999999965,,
5433799688,5433799688,POINT (103.9102331 1.405811799999984),103.91023309999999,1.4058117999999835,,
5433799689,5433799689,POINT (103.9101127 1.405749699999983),103.9101127,1.4057496999999834,,
5433799690,5433799690,POINT (103.9100955 1.405783),103.91009549999998,1.405783,,
5433799691,5433799691,POINT (103.9101185 1.405794799999985),103.91011849999998,1.405794799999985,,
5433799692,5433799692,POINT (103.9101051 1.405820799999991),103.91010509999998,1.405820799999991,,
5433799693,5433799693,POINT (103.9101244 1.405830799999985),103.9101244,1.4058307999999853,,
5433799694,5433799694,POINT (103.9101136 1.405851599999984),103.91011359999999,1.4058515999999839,,
369177623,369177623,POINT (103.89462 1.400237599999981),103.89462,1.400237599999981,motorway_junction,9
5433799721,5433799721,POINT (103.9105891 1.405962299999987),103.91058909999998,1.4059622999999866,,
5433799722,5433799722,POINT (103.9105622 1.405969999999995),103.9105622,1.4059699999999948,,
5433799725,5433799725,POINT (103.9105343 1.405943199999981),103.91053429999998,1.4059431999999814,,
5433799723,5433799723,POINT (103.9105564 1.405949499999985),103.9105564,1.4059494999999846,,
5433799726,5433799726,POINT (103.9105244 1.405945999999999),103.91052439999999,1.405945999999999,,
5433799727,5433799727,POINT (103.9105172 1.405920599999992),103.91051719999999,1.4059205999999922,,
5433799729,5433799729,POINT (103.9104936 1.405906699999995),103.9104936,1.4059066999999945,,
5433799728,5433799728,POINT (103.9104991 1.405925799999985),103.91049909999998,1.4059257999999848,,
5433799724,5433799724,POINT (103.9105376 1.4059549),103.91053759999998,1.4059549000000002,,
5433799730,5433799730,POINT (103.9105021 1.405904299999984),103.91050210000002,1.4059042999999836,,
5433799731,5433799731,POINT (103.9104967 1.405885399999976),103.9104967,1.4058853999999759,,
5433799732,5433799732,POINT (103.9105276 1.405876699999993),103.9105276,1.4058766999999932,,
5433799733,5433799733,POINT (103.9105235 1.405862299999988),103.9105235,1.4058622999999881,,
5433799734,5433799734,POINT (103.9105349 1.40585899999998),103.91053489999999,1.40585899999998,,
5433799735,5433799735,POINT (103.9105213 1.405811299999985),103.91052129999998,1.4058112999999854,,
5433799736,5433799736,POINT (103.9103281 1.405866299999984),103.9103281,1.405866299999984,,
5433799737,5433799737,POINT (103.9103318 1.405879500000003),103.91033179999998,1.4058795000000026,,
5433799738,5433799738,POINT (103.9103062 1.405886799999998),103.9103062,1.4058867999999978,,
5433799739,5433799739,POINT (103.9103161 1.405921499999996),103.9103161,1.4059214999999956,,
5433799740,5433799740,POINT (103.9103366 1.405915700000002),103.91033659999998,1.4059157000000018,,
5433799741,5433799741,POINT (103.9103424 1.405935999999997),103.91034239999999,1.4059359999999974,,
5433799742,5433799742,POINT (103.9103644 1.405929800000004),103.91036439999999,1.4059298000000038,,
5433799743,5433799743,POINT (103.9103695 1.405947699999996),103.91036949999999,1.405947699999996,,
5433799744,5433799744,POINT (103.9104332 1.405929499999991),103.91043319999999,1.405929499999991,,
5433799745,5433799745,POINT (103.9104397 1.405952299999996),103.9104397,1.4059522999999965,,
5433799746,5433799746,POINT (103.91032 1.406007499999993),103.91032,1.406007499999993,,
5433799779,5433799779,POINT (103.9106734 1.40556729999999),103.9106734,1.4055672999999904,,
5433799780,5433799780,POINT (103.9106557 1.405600199999997),103.9106557,1.4056001999999967,,
5433799781,5433799781,POINT (103.9106828 1.405614699999985),103.91068279999999,1.4056146999999846,,
5433799782,5433799782,POINT (103.9106782 1.40562329999999),103.91067819999999,1.4056232999999905,,
5433799809,5433799809,POINT (103.9102622 1.404682699999998),103.91026220000002,1.4046826999999984,,
5433799810,5433799810,POINT (103.9102571 1.404671400000001),103.91025709999998,1.404671400000001,,
5433799811,5433799811,POINT (103.9103048 1.404649699999992),103.9103048,1.4046496999999925,,
5433799841,5433799841,POINT (103.9104675 1.405314599999978),103.91046750000001,1.4053145999999779,,
5433799842,5433799842,POINT (103.9104449 1.405351899999983),103.91044489999999,1.4053518999999826,,
5433799843,5433799843,POINT (103.9106637 1.405483699999994),103.9106637,1.4054836999999936,,
5433799854,5433799854,POINT (103.9101291 1.40481159999999),103.91012909999999,1.4048115999999897,,
5433799855,5433799855,POINT (103.9101202 1.404827099999989),103.91012019999998,1.4048270999999894,,
5433799856,5433799856,POINT (103.9101038 1.404817699999991),103.9101038,1.4048176999999913,,
5433799857,5433799857,POINT (103.910085 1.404850399999998),103.91008499999998,1.4048503999999975,,
5433799858,5433799858,POINT (103.9101129 1.404866399999989),103.9101129,1.4048663999999893,,
5433799859,5433799859,POINT (103.9101072 1.40487629999999),103.91010719999998,1.4048762999999902,,
5433799860,5433799860,POINT (103.9102515 1.404959399999984),103.9102515,1.4049593999999836,,
5433799861,5433799861,POINT (103.910255 1.404953399999981),103.910255,1.4049533999999806,,
5433799862,5433799862,POINT (103.9102793 1.404967399999984),103.9102793,1.4049673999999839,,
5433799863,5433799863,POINT (103.9104016 1.405230799999987),103.91040160000001,1.405230799999987,,
5433799877,5433799877,POINT (103.9102177 1.405064799999991),103.9102177,1.4050647999999908,,
5433799878,5433799878,POINT (103.9101926 1.405107299999997),103.9101926,1.4051072999999967,,
5433799922,5433799922,POINT (103.9101875 1.4046394),103.91018749999999,1.4046393999999995,,
5433799923,5433799923,POINT (103.9101722 1.40461319999999),103.9101722,1.40461319999999,,
5433799924,5433799924,POINT (103.9101937 1.404600599999988),103.91019369999998,1.4046005999999882,,
5433799925,5433799925,POINT (103.9101789 1.40457539999999),103.91017889999999,1.4045753999999901,,
5433799926,5433799926,POINT (103.9101921 1.404567599999985),103.91019209999999,1.4045675999999847,,
5433799927,5433799927,POINT (103.9101737 1.404536299999999),103.9101737,1.4045362999999988,,
5433799928,5433799928,POINT (103.9101482 1.404551199999988),103.91014819999998,1.4045511999999885,,
5433799929,5433799929,POINT (103.9101437 1.404543599999985),103.91014369999999,1.4045435999999853,,
5433799934,5433799934,POINT (103.9098542 1.404923699999997),103.90985419999998,1.4049236999999972,,
5433799935,5433799935,POINT (103.9098579 1.404932500000005),103.9098579,1.404932500000005,,
5433799936,5433799936,POINT (103.9100171 1.404866600000004),103.9100171,1.4048666000000039,,
5433799937,5433799937,POINT (103.9100134 1.404857599999989),103.9100134,1.4048575999999895,,
5433799938,5433799938,POINT (103.9100417 1.404845899999997),103.91004169999998,1.4048458999999973,,
5433799939,5433799939,POINT (103.9100274 1.404811399999989),103.91002739999999,1.4048113999999894,,
5433799964,5433799964,POINT (103.9098319 1.404932900000007),103.90983189999999,1.4049329000000066,,
368933876,368933876,POINT (103.9036101 1.414116699999989),103.9036101,1.414116699999989,,
3058316735,3058316735,POINT (103.9076996 1.406954700000003),103.90769959999999,1.4069547000000027,,
370495247,370495247,POINT (103.8903727 1.392560699999983),103.8903727,1.3925606999999829,,
242955719,242955719,POINT (103.8990209 1.394901999999985),103.89902089999998,1.394901999999985,traffic_signals,
5094913492,5094913492,POINT (103.891153 1.402891699999995),103.891153,1.4028916999999952,,
5094913493,5094913493,POINT (103.8914234 1.402659700000003),103.89142339999998,1.4026597000000027,,
6531986909,6531986909,POINT (103.9059851 1.396244599999994),103.9059851,1.3962445999999937,,
2414753253,2414753253,POINT (103.898235 1.404637299999991),103.898235,1.4046372999999912,,
2414753256,2414753256,POINT (103.8987176 1.40485279999999),103.89871759999998,1.4048527999999902,,
2414753282,2414753282,POINT (103.8987109 1.409193199999988),103.8987109,1.409193199999988,,
2414753287,2414753287,POINT (103.8967639 1.409242299999985),103.89676389999998,1.409242299999985,,
2414753289,2414753289,POINT (103.8957756 1.407793099999993),103.8957756,1.4077930999999932,,
2414753291,2414753291,POINT (103.8979585 1.407701699999993),103.8979585,1.4077016999999927,,
5433800207,5433800207,POINT (103.9144142 1.401558999999986),103.9144142,1.4015589999999862,,
2414753307,2414753307,POINT (103.900048 1.408638899999993),103.90004799999998,1.4086388999999935,,
2414753309,2414753309,POINT (103.8990448 1.40900359999999),103.8990448,1.40900359999999,,
5433800215,5433800215,POINT (103.9140959 1.401576999999993),103.9140959,1.4015769999999925,,
5433800220,5433800220,POINT (103.9139516 1.401840199999985),103.91395160000002,1.4018401999999854,,
3057399346,3057399346,POINT (103.9059499 1.40623619999999),103.9059499,1.4062361999999904,,
3057399347,3057399347,POINT (103.9058758 1.406096099999979),103.9058758,1.4060960999999788,,
3058316860,3058316860,POINT (103.9079737 1.407175499999994),103.90797369999999,1.4071754999999941,,
5433800365,5433800365,POINT (103.9146288 1.402307899999988),103.9146288,1.4023078999999878,,
5433800366,5433800366,POINT (103.9150104 1.402094199999988),103.9150104,1.402094199999988,,
5433800368,5433800368,POINT (103.915072 1.402205199999997),103.91507199999998,1.4022051999999974,,
5433800369,5433800369,POINT (103.9150483 1.402149899999989),103.91504829999998,1.4021498999999893,,
5433800370,5433800370,POINT (103.9150278 1.402158699999983),103.9150278,1.4021586999999833,,
5433800371,5433800371,POINT (103.9150215 1.402143999999981),103.9150215,1.4021439999999812,,
5433800372,5433800372,POINT (103.9149698 1.402166099999992),103.9149698,1.4021660999999919,,
5433800373,5433800373,POINT (103.9149612 1.402145899999998),103.91496119999998,1.402145899999998,,
5433800374,5433800374,POINT (103.9150215 1.402120100000002),103.9150215,1.4021201000000016,,
5433800396,5433800396,POINT (103.914897 1.402197900000003),103.91489699999998,1.402197900000003,,
5433800397,5433800397,POINT (103.9149012 1.402207899999986),103.9149012,1.4022078999999863,,
5433800398,5433800398,POINT (103.9148799 1.402217000000002),103.91487990000002,1.4022170000000023,,
5433800399,5433800399,POINT (103.9149054 1.402276499999984),103.9149054,1.402276499999984,,
5433800400,5433800400,POINT (103.9147172 1.402306099999986),103.91471719999998,1.4023060999999857,,
5433800401,5433800401,POINT (103.9147168 1.402286099999998),103.91471679999998,1.4022860999999984,,
5433800402,5433800402,POINT (103.914732 1.402285799999993),103.91473200000001,1.4022857999999927,,
5433800404,5433800404,POINT (103.9148649 1.402304099999991),103.91486489999998,1.4023040999999914,,
5433800405,5433800405,POINT (103.9148638 1.402252299999976),103.9148638,1.402252299999976,,
5433800406,5433800406,POINT (103.9148497 1.402252599999988),103.91484969999999,1.4022525999999884,,
5433800407,5433800407,POINT (103.9148492 1.40222869999999),103.9148492,1.4022286999999898,,
5433800408,5433800408,POINT (103.9148227 1.402229299999992),103.91482269999999,1.4022292999999924,,
5433800409,5433800409,POINT (103.9148224 1.402215299999986),103.9148224,1.402215299999986,,
5433800410,5433800410,POINT (103.9148574 1.402214899999976),103.91485740000002,1.4022148999999764,,
4697831197,4697831197,POINT (103.9046095 1.417381999999991),103.90460949999999,1.4173819999999908,,
4697831198,4697831198,POINT (103.9042735 1.417289699999989),103.9042735,1.417289699999989,,
4697831199,4697831199,POINT (103.9039082 1.41712049999999),103.90390819999999,1.4171204999999896,,
4697831205,4697831205,POINT (103.9009213 1.412791199999988),103.90092129999998,1.4127911999999885,traffic_signals,
1736652601,1736652601,POINT (103.9009553 1.412877799999985),103.90095529999999,1.4128777999999849,traffic_signals,
5256329111,5256329111,POINT (103.902631 1.391493799999993),103.90263099999999,1.3914937999999935,,
4817762212,4817762212,POINT (103.9058264 1.413575999999991),103.90582639999998,1.4135759999999908,,
5433800609,5433800609,POINT (103.9152499 1.401738499999987),103.9152499,1.4017384999999871,,
5433800610,5433800610,POINT (103.9152387 1.401723700000008),103.9152387,1.4017237000000076,,
5433800611,5433800611,POINT (103.9152582 1.401708799999987),103.91525819999998,1.4017087999999867,,
5433800612,5433800612,POINT (103.9152482 1.401695599999975),103.9152482,1.4016955999999747,,
5433800613,5433800613,POINT (103.9152849 1.401667699999995),103.9152849,1.4016676999999953,,
5433800614,5433800614,POINT (103.9153527 1.401756899999991),103.91535269999999,1.401756899999991,,
5433800615,5433800615,POINT (103.915334 1.401771099999996),103.915334,1.4017710999999964,,
5433800616,5433800616,POINT (103.9153472 1.401788300000002),103.9153472,1.4017883000000022,,
5433800617,5433800617,POINT (103.9153584 1.401779799999984),103.9153584,1.401779799999984,,
5433800618,5433800618,POINT (103.9154251 1.401867599999997),103.9154251,1.401867599999997,,
5433800619,5433800619,POINT (103.9155268 1.40202889999999),103.9155268,1.40202889999999,,
5433800620,5433800620,POINT (103.9155091 1.401976499999999),103.9155091,1.4019764999999993,,
5291587941,5291587941,POINT (103.9078143 1.386357999999991),103.90781429999998,1.3863579999999907,,
4005003154,4005003154,POINT (103.8955417 1.404176999999995),103.8955417,1.4041769999999953,,
4005003157,4005003157,POINT (103.8956903 1.404382099999999),103.8956903,1.4043820999999985,,
4005003159,4005003159,POINT (103.8955771 1.404398799999981),103.8955771,1.4043987999999814,,
4005003161,4005003161,POINT (103.8952454 1.404648199999993),103.89524539999998,1.4046481999999927,,
4005003162,4005003162,POINT (103.8951777 1.404654999999986),103.8951777,1.404654999999986,,
5433801221,5433801221,POINT (103.9149665 1.401584499999976),103.91496649999999,1.401584499999976,,
5433801234,5433801234,POINT (103.9150009 1.401275699999998),103.9150009,1.4012756999999985,,
5433801235,5433801235,POINT (103.9150336 1.401326699999994),103.91503359999999,1.401326699999994,,
5433801236,5433801236,POINT (103.9150169 1.401337399999996),103.9150169,1.4013373999999963,,
5433801239,5433801239,POINT (103.9149976 1.401441899999999),103.9149976,1.401441899999999,,
5433801237,5433801237,POINT (103.9150246 1.401349499999982),103.9150246,1.401349499999982,,
5433801238,5433801238,POINT (103.9149635 1.401388799999999),103.91496349999998,1.4013887999999985,,
5433801240,5433801240,POINT (103.9150058 1.401436600000001),103.91500579999999,1.401436600000001,,
5256260442,5256260442,POINT (103.9027718 1.388191599999984),103.9027718,1.3881915999999843,,
5433801241,5433801241,POINT (103.9149912 1.401413699999983),103.9149912,1.401413699999983,,
5433801247,5433801247,POINT (103.9151418 1.401588999999992),103.9151418,1.401588999999992,,
5433801242,5433801242,POINT (103.9150108 1.401401099999981),103.9150108,1.4014010999999809,,
5433801249,5433801249,POINT (103.9151076 1.401578999999983),103.9151076,1.4015789999999833,,
5433801250,5433801250,POINT (103.9150938 1.401587899999991),103.9150938,1.4015878999999913,,
5433801251,5433801251,POINT (103.9150611 1.401536999999978),103.9150611,1.4015369999999776,,
5433801248,5433801248,POINT (103.9151221 1.401601599999996),103.91512209999999,1.4016015999999962,,
5433801253,5433801253,POINT (103.9150777 1.401588800000006),103.9150777,1.4015888000000059,,
5433801254,5433801254,POINT (103.9150242 1.401623099999993),103.9150242,1.4016230999999928,,
5433801255,5433801255,POINT (103.9149898 1.40156959999998),103.9149898,1.40156959999998,,
5256260443,5256260443,POINT (103.9033186 1.387995299999994),103.90331859999999,1.3879952999999938,,
5433801252,5433801252,POINT (103.9150493 1.40154449999999),103.9150493,1.4015444999999902,,
5433801257,5433801257,POINT (103.9149536 1.4016141),103.9149536,1.4016140999999995,,
4004985388,4004985388,POINT (103.8986384 1.402933399999986),103.8986384,1.4029333999999856,,
5256260446,5256260446,POINT (103.9034921 1.388263999999992),103.90349210000001,1.3882639999999924,,
5256722988,5256722988,POINT (103.9118631 1.406639799999995),103.91186309999999,1.4066397999999949,,
5433801270,5433801270,POINT (103.9150164 1.401733199999994),103.9150164,1.4017331999999936,,
5433801275,5433801275,POINT (103.9152976 1.401980199999989),103.91529759999999,1.4019801999999895,,
5433801283,5433801283,POINT (103.9153925 1.401892299999989),103.91539249999998,1.4018922999999892,,
5433801284,5433801284,POINT (103.9153827 1.401879400000002),103.9153827,1.4018794000000017,,
5433801285,5433801285,POINT (103.9153657 1.401892400000004),103.9153657,1.4018924000000041,,
5433801286,5433801286,POINT (103.9153526 1.401875199999977),103.9153526,1.4018751999999775,,
5433801287,5433801287,POINT (103.9153368 1.401887199999991),103.91533680000002,1.4018871999999913,,
5433801290,5433801290,POINT (103.9151795 1.401777),103.91517949999998,1.4017769999999998,,
5433801291,5433801291,POINT (103.9152137 1.401751099999984),103.91521369999998,1.4017510999999838,,
5433801292,5433801292,POINT (103.9152512 1.401800399999994),103.9152512,1.401800399999994,,
5433801293,5433801293,POINT (103.9152669 1.401788499999995),103.9152669,1.4017884999999948,,
5433801294,5433801294,POINT (103.9152366 1.401748599999988),103.91523659999999,1.4017485999999881,,
370096734,370096734,POINT (103.8982095 1.39521259999999),103.8982095,1.3952125999999896,,
5433801321,5433801321,POINT (103.9154939 1.401981599999981),103.9154939,1.4019815999999805,,
5433801322,5433801322,POINT (103.915486 1.401958099999983),103.91548599999999,1.4019580999999828,,
5433801323,5433801323,POINT (103.9154699 1.401963599999991),103.91546989999999,1.4019635999999907,,
5433801324,5433801324,POINT (103.9154477 1.401897899999996),103.9154477,1.4018978999999965,,
5433801325,5433801325,POINT (103.9153707 1.401981800000001),103.9153707,1.4019818000000013,,
5433801326,5433801326,POINT (103.9152869 1.402010099999993),103.9152869,1.4020100999999934,,
5433801327,5433801327,POINT (103.9152931 1.402028499999987),103.9152931,1.4020284999999866,,
